"date";"code_village";"count_outb";"Semaine"
09/07/2004;"650906_09";1;28
12/07/2004;"650102_03";1;29
22/07/2004;"650104_0";1;30
22/07/2004;"650106_03";1;30
11/08/2004;"650601_04";1;33
12/08/2004;"650105_10";1;33
12/08/2004;"650117_17";1;33
12/08/2004;"650201_04";1;33
12/08/2004;"650505_02";2;33
12/08/2004;"650506_09";6;33
12/08/2004;"650507_08";3;33
12/08/2004;"650507_11";2;33
12/08/2004;"650508_02";1;33
12/08/2004;"650602_11";1;33
12/08/2004;"650602_12";2;33
12/08/2004;"650805_04";1;33
16/08/2004;"650402_04";1;34
26/08/2004;"650502_03";1;35
28/08/2004;"650905_09";1;35
11/09/2004;"650810_08";1;37
12/09/2004;"650102_06";1;37
12/09/2004;"650505_07";1;37
12/09/2004;"650605_03";2;37
15/09/2004;"650503_10";2;38
11/10/2004;"650106_09";1;42
11/10/2004;"650502_07";2;42
11/10/2004;"650506_11";1;42
11/10/2004;"650507_09";2;42
12/10/2004;"650102_02";1;42
12/10/2004;"650118_02";1;42
12/10/2004;"650502_10";1;42
12/10/2004;"650506_10";1;42
15/10/2004;"650402_03";1;42
15/10/2004;"650405_10";1;42
15/10/2004;"650705_07";1;42
16/10/2004;"650401_05";1;42
16/10/2004;"650409_08";1;42
17/10/2004;"650410_04";1;42
18/10/2004;"650902_08";1;43
19/10/2004;"650903_02";1;43
21/10/2004;"650402_02";1;43
21/10/2004;"650402_03";1;43
21/10/2004;"650402_04";1;43
21/10/2004;"650406_15";1;43
21/10/2004;"650408_09";1;43
21/10/2004;"650603_11";1;43
21/10/2004;"650903_16";1;43
21/10/2004;"650907_03";1;43
21/10/2004;"650907_04";1;43
22/10/2004;"650401_13";1;43
22/10/2004;"650402_04";1;43
23/10/2004;"650408_08";1;43
26/10/2004;"650120_06";1;44
26/10/2004;"650602_03";1;44
26/10/2004;"650602_05";1;44
26/10/2004;"650609_08";1;44
26/10/2004;"650804_01";1;44
27/10/2004;"650204_01";1;44
27/10/2004;"650410_04";1;44
28/10/2004;"650408_10";1;44
10/11/2004;"650120_06";1;46
10/11/2004;"650902_02";1;46
15/11/2004;"650106_04";1;47
16/11/2004;"650105_10";1;47
16/11/2004;"650507_03";2;47
16/11/2004;"650706_09";1;47
18/11/2004;"650504_06";2;47
18/11/2004;"650607_05";1;47
19/11/2004;"650501_05";1;47
19/11/2004;"650507_03";2;47
23/11/2004;"650102_07";1;48
23/11/2004;"650507_02";1;48
23/11/2004;"650602_06";1;48
24/11/2004;"650105_07";1;48
24/11/2004;"650203_02";1;48
24/11/2004;"650807_13";1;48
25/11/2004;"650504_02";2;48
25/11/2004;"650507_01";1;48
26/11/2004;"650602_09";1;48
26/11/2004;"650608_03";1;48
26/11/2004;"650610_09";2;48
27/11/2004;"650504_01";1;48
30/11/2004;"650602_08";1;49
11/12/2004;"650113_0";1;50
11/12/2004;"650120_01";1;50
11/12/2004;"650501_07";1;50
11/12/2004;"650501_09";1;50
11/12/2004;"650502_05";1;50
11/12/2004;"650607_08";1;50
16/12/2004;"650501_03";1;51
16/12/2004;"650503_07";1;51
18/12/2004;"650113_10";1;51
18/12/2004;"650505_04";1;51
18/12/2004;"650505_08";2;51
21/12/2004;"650110_07";1;52
21/12/2004;"650505_05";1;52
22/12/2004;"650111_03";1;52
22/12/2004;"650505_08";1;52
23/12/2004;"650110_02";2;52
23/12/2004;"650114_02";1;52
27/12/2004;"650102_03";1;53
27/12/2004;"650105_06";1;53
27/12/2004;"650107_01";1;53
27/12/2004;"650506_11";1;53
28/12/2004;"650101_0";1;53
29/12/2004;"650117_03";3;53
29/12/2004;"650604_01";1;53
02/01/2005;"650509_01";6;53
02/01/2005;"650509_03";2;53
02/01/2005;"650601_01";1;53
02/01/2005;"650601_10";1;53
02/01/2005;"650601_12";1;53
02/01/2005;"650611_03";1;53
02/01/2005;"650611_04";1;53
02/01/2005;"650611_05";1;53
02/01/2005;"650611_06";1;53
02/01/2005;"650612_07";1;53
02/01/2005;"650612_10";1;53
02/01/2005;"650702_06";1;53
15/01/2005;"650114_04";1;2
17/01/2005;"650107_02";1;3
17/01/2005;"650118_01";1;3
18/01/2005;"650107_01";1;3
19/01/2005;"650611_01";1;3
21/01/2005;"650610_03";2;3
21/01/2005;"650808_01";1;3
25/01/2005;"650809_05";1;4
26/01/2005;"650107_01";1;4
26/01/2005;"650509_02";1;4
27/01/2005;"650508_04";2;4
02/02/2005;"650603_01";1;5
02/02/2005;"650703_02";1;5
02/02/2005;"650703_06";1;5
20/02/2005;"650603_08";1;7
01/04/2005;"650101_0";1;13
01/04/2005;"650101_09";1;13
02/04/2005;"650509_08";1;13
02/04/2005;"650603_01";1;13
01/05/2005;"650505_06";1;17
01/07/2005;"650118_06";1;26
02/07/2005;"650605_02";1;26
02/07/2005;"650612_03";2;26
02/09/2005;"650108_05";1;35
02/09/2005;"650118_02";1;35
02/10/2005;"650509_04";1;39
02/10/2005;"650604_01";1;39
02/10/2005;"650807_02";1;39
02/10/2005;"650807_08";1;39
02/10/2005;"650807_10";1;39
02/11/2005;"650411_10";1;44
02/11/2005;"650508_08";1;44
02/11/2005;"650509_06";1;44
02/11/2005;"650612_04";1;44
02/11/2005;"650612_06";1;44
02/11/2005;"650612_11";1;44
02/11/2005;"650702_13";1;44
01/10/2007;"650115_05";1;40
